PdmarticleID;Bezeichnung;Externer Schlüssel;Nennspannung;Leistungsverbrauch Betrieb;Leistungsverbrauch Ruhestellung;Leistungsverbrauch Dimensionierung;Anschluss;Nenndrehmoment;Drehmoment Feder Wert;Stellkraft;Notstellfunktion;Drehwinkel;Laufzeit Motor;Laufzeit Notstellfunktion;Stellzeit Motor;Stellzeit Notstellfunktion;Laufzeit Referenz;Schallleistungspegel Motor;Ansteuerung;Arbeitsbereich Y;Stellungsrückmeldung U;Stellsignal Y veränderbar;Anschluss Speisung / Steuerung;Schutzart IEC/EN;Umgebungstemperatur;6287;Produktbild 4c/bw;Datenblattname;Datenblatt PDF;Company [Competitor];Serie Valve [Competitor];Serie Actuator [Competitor];Produkttyp Antrieb [Wettbewerber];Produkttyp Ventil [Wettbewerber];DN;kvs;PN;Hub;Voltage [Competitor];Sound power level [Competitor];Control type [Competitor];Running Time min [Competitor];Running Time max [Competitor];Torque [Competitor];Stroke [Competitor];Power consumption [Competitor];Connection [Competitor];Safety function [Competitor];Integrated switch [Competitor];Integrated potentiometer [Competitor];Degree of protection [Competitor];Angle of rotation [Competitor];Working range [Competitor];Positioning feedback [Competitor];Spindle driver [Competitor];Manual override [Competitor];Additional Specification [Competitor];Belimo Retrofit1 Actuator;Belimo Retrofit1 Accessory1;Belimo Retrofit1 Form fit adapter;Belimo Retrofit1 Reducer;Belimo Retrofit1 Insulation cover;Belimo Retrofit2 Actuator;Belimo Retrofit2 Accessory1;Belimo Retrofit2 Form fit adapter;Belimo Retrofit2 Reducer;Belimo Retrofit3 Actuator;Belimo Retrofit3 Accessory;Belimo Retrofit3 Form fit adapter;Belimo Retrofit4 Actuator;Belimo Retrofit4 Accessory;Belimo Retrofit4 Form fit adapter;Belimo Retrofit Valve;Belimo Retrofit VA-Unit;Versions-Nr;Pfad
298615;V5329C1075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Honeywell;V5329C;;;Hubventil;65;63 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;34;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Honeywell\
299065;VBD-5118-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBD-4xx8;;;Hubventil;125;250 m³/h;;42 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
298607;V5329A1087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Honeywell;V5329A;;;Hubventil;80;100 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Honeywell\
300435;VKF46.80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VKF46;;;Drehventil;80;420 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSV-14;;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFV-14;;;;;;;;;;24;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Siemens\
299521;B6S 150 F305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6S..F;;;Hubventil;150;340 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;ZRV-301;;;;;;;;;;;;;;;25;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299060;VBD-5212-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBD-4xx4;;;Hubventil;150;350 m³/h;;42 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
300440;VKF46.250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VKF46;;;Drehventil;250;6400 m³/h;;;;;;;;;;;;;;;;;;;;;;SY4-230-3-T|SY4-230-MP-T|SY4-230-SR-T|SY4-24-3-T|SY4-24-MP-T|SY4-24-SR-T|SY6-230-3-T;;ZSY-011;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Siemens\
298612;V5329C1042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Honeywell;V5329C;;;Hubventil;32;16 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Honeywell\
299969;VVF41.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF41;;;Hubventil;125;200 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
299976;VVF45.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF45;;;Hubventil;65;49 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;36;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
299062;VBD-4818-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBD-4xx8;;;Hubventil;65;63 m³/h;;25 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;33;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
300442;VKF46.350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VKF46;;;Drehventil;350;11500 m³/h;;;;;;;;;;;;;;;;;;;;;;SY4-230-3-T|SY4-230-MP-T|SY4-230-SR-T|SY4-24-3-T|SY4-24-MP-T|SY4-24-SR-T|SY6-230-3-T;;ZSY-011;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Siemens\
298609;V5329C1018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Honeywell;V5329C;;;Hubventil;15;4.0 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Honeywell\
299516;B6S 100 F305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6S..F;;;Hubventil;100;160 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;ZRV-301;;;;;;;;;;;;;;;25;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299067;VBF-0814-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBF-0xx4;;;Hubventil;65;63 m³/h;;30 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;36;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
300432;VKF46.40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VKF46;;;Drehventil;40;50 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSV-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPV-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFV-11;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Siemens\
299523;B6S 25 F305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6S..F;;;Hubventil;25;10 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299971;VVF41.100-124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF41;;;Hubventil;100;124 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
298617;BR206GF-0.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hora;BR206GF;;;Hubventil;15;0.63 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Hora\
300437;VKF46.125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VKF46;;;Drehventil;125;1010 m³/h;;;;;;;;;;;;;;;;;;;;;;GR230A-R|GR24A-MF-R|GR24A-MP-R|GR24A-R;;ZGV-14;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Siemens\
299059;VBD-5112-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBD-4xx4;;;Hubventil;125;250 m³/h;;42 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
300444;Tour&Anderson_Wafer_DN65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tour&Anderson;Wafer;;;Drehventil;65;;;;;;;;;;;;;;;;;;;;;;;GR230A-R|GR24A-MF-R|GR24A-MP-R|GR24A-R;;ZGV-16;ZGI-002;;;;;;;;;;;;;;26;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Tour&Anderson\
299518;B6S 15 F305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6S..F;;;Hubventil;15;4.0 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299973;VVF41.150-300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF41;;;Hubventil;150;300 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
299064;VBD-5018-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBD-4xx8;;;Hubventil;100;160 m³/h;;42 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
299069;VBF-1014-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBF-0xx4;;;Hubventil;100;145 m³/h;;30 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
299512;B6R 25 F310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6R..F..;;;Hubventil;25;6.3 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299978;VVF45.90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF45;;;Hubventil;100;124 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
298619;BR206GF-1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hora;BR206GF;;;Hubventil;15;1.6 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Hora\
298614;V5329C1067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Honeywell;V5329C;;;Hubventil;50;40 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Honeywell\
298611;V5329C1034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Honeywell;V5329C;;;Hubventil;25;10 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Honeywell\
299975;VVF45.50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF45;;;Hubventil;50;31 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
299520;B6S 15 F325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6S..F;;;Hubventil;15;1.6 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299513;B6R 40 F300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6R..F..;;;Hubventil;40;25 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
300439;VKF46.200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VKF46;;;Drehventil;200;4000 m³/h;;;;;;;;;;;;;;;;;;;;;;SY2-230-3-T|SY2-230-MP-T|SY2-230-SR-T|SY2-24-3-T|SY2-24-MP-T|SY2-24-SR-T|SY3-230-3-T|SY3-230-MP-T|SY3-230-SR-T|SY3-24-3-T|SY3-24-MP-T|SY3-24-SR-T;;ZSY-012;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Siemens\
300434;VKF46.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VKF46;;;Drehventil;65;215 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSV-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPV-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFV-11;;;;;;27;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Siemens\
299071;VBF-0918-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBF-0xx8;;;Hubventil;80;100 m³/h;;30 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
299076;VBF-2818-5200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VBF-2xx8;;;Hubventil;65;63 m³/h;;30 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;36;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
303664;ZESA EA_DN 150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ARI;Zesa EA;;;Drehventil;150;1790 m³/h;;;;;;;;;;;;;;;;;;;;;;DR24A-R|DR230A-R|DR24A-MP-R;;ZDV-03;;;;;;;;;;;;;;;15;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\ARI\
298626;BR206GF-12.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hora;BR206GF;;;Hubventil;32;12.5 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Hora\
299525;B6S 40 F305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6S..F;;;Hubventil;40;25 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299527;B6S 65 F305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;B6S..F;;;Hubventil;65;63 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;ZRV-301;;;;;;;;;;;;;;;34;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299081;VG2231TM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;VG2231;;;Hubventil;65;;;19 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;ZRV-303;;;;;;;;;;;;;;;27;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
299982;VVF61.40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF61;;;Hubventil;40;19 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|AVK24A-3-RE|AVK230A-3-RE|AVK24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
299987;VVF61.90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF61;;;Hubventil;100;124 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
298621;BR206GF-4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hora;BR206GF;;;Hubventil;15;4.0 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Hora\
298631;BR206GF-40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hora;BR206GF;;;Hubventil;50;40 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Hora\
300452;EVS_DN 80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wouter Witzel Eurovalve;EVS;;;Drehventil;80;;;;;;;;;;;;;;;;;;;;;;;GR230A-R|GR24A-MF-R|GR24A-MP-R|GR24A-R;;ZGV-16;ZGI-013;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Wouter Witzel Eurovalve\
299532;BT43B 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;BT43B..2;;;Hubventil;20;;;;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;19;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299992;VVF61.150-300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siemens;VVF61;;;Hubventil;150;300 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Siemens\
